provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,active_day_fraction,practice_setting,cohort_key,cohort_size,cohort_fallback,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0001,Kim Diaz,Endocrinology,494,49266.53,99.72981781376518,18.441295546558706,494,4,347,1.4236311239193085,1.0,0.0,1.3295019157088122,full_time,Endocrinology | full_time,19,False,1.0043925323470013,0.5607874639769521,0.0,-0.6816805699799809,0.9700946617070021
PRV0002,Carol Holloway,Cardiology,517,85491.22,165.36019342359768,25.222437137330754,517,8,368,1.4048913043478262,1.0,0.0,1.4099616858237547,full_time,Cardiology | full_time,20,False,-0.02025032706547326,-0.2505632829993598,0.0,-0.6745,-0.16951648210862294
PRV0003,Richard Dorsey,Endocrinology,423,38543.21,91.11869976359338,16.73758865248227,421,4,301,1.4053156146179402,1.004750593824228,0.0,1.1532567049808429,full_time,Endocrinology | full_time,19,False,-2.2734213953452675,-0.396632890365445,0.0,2.3641600260176205,-2.186310665605625
PRV0004,Willie Harris,Pulmonology,439,73024.62,166.3430979498861,24.954441913439634,439,5,348,1.2614942528735633,1.0,0.0,1.3333333333333333,full_time,Pulmonology | full_time,19,False,-1.3233310096033861,0.6745,0.0,-3.2329482758621184,-0.7246737224511085
PRV0005,Susan Rodriguez,Emergency Medicine,753,103243.23,137.10920318725098,29.535192563081008,750,4,319,2.3605015673981193,1.004,0.0,1.2222222222222223,full_time,Emergency Medicine | full_time,29,False,1.788421716922016,0.4066302190511024,0.0,1.265362000000014,1.7949538183380978
PRV0006,Jennifer Jones,Internal Medicine,668,69716.98,104.3667365269461,20.112275449101798,668,6,385,1.735064935064935,1.0,0.0,1.475095785440613,full_time,Internal Medicine | full_time,22,False,1.0397410356270804,-0.6714905112858198,0.0,-0.6745,0.8520461239248864
PRV0007,Hannah Powell,Cardiology,548,98211.37,179.21782846715328,25.675182481751825,548,8,388,1.4123711340206186,1.0,0.0,1.4865900383141764,full_time,Cardiology | full_time,20,False,0.8441313885557818,-0.0053643195150249534,0.0,-0.6745,0.39413024293830634
PRV0008,Rebecca Alvarado,Psychiatry,8263,1029713.58,124.6174004598814,46.348783734721046,8093,6,345,23.95072463768116,1.0210058074879524,0.0,1.3218390804597702,full_time,Psychiatry | full_time,13,False,-0.21492793452648562,1164.707818484189,0.0,3.282736157877169,0.07246112370240547
PRV0009,Linda Murray,Orthopedic Surgery,384,87140.58,226.92859375,30.885416666666668,334,6,323,1.1888544891640866,1.1497005988023952,0.0,1.2375478927203065,full_time,Orthopedic Surgery | full_time,13,False,-0.9302097503675398,12.41789609675662,0.0,3.3270059247181583,-0.6745000000000001
PRV0010,Rebecca Edwards,Endocrinology,538,53188.38,98.8631598513011,18.37360594795539,537,4,379,1.4195250659630607,1.0018621973929236,0.0,1.4521072796934866,full_time,Endocrinology | full_time,19,False,0.6745,0.34614841688654724,0.0,0.5122662558253696,0.8446882256715474
PRV0011,Suzanne Bryant,Family Medicine,626,67125.91,107.22988817891374,20.88658146964856,623,7,317,1.974763406940063,1.0048154093097914,0.0,1.21455938697318,full_time,Family Medicine | full_time,38,False,2.994191786346197,0.659677053339948,0.0,1.2778708305480981,2.516353258885463
PRV0012,Curtis Jones,Cardiology,621,79987.27,128.8039774557166,20.25764895330113,504,7,348,1.7844827586206897,1.2321428571428572,0.0,1.3333333333333333,full_time,Cardiology | full_time,20,False,-2.300475241029624,12.192959525250512,0.0,80.27754464286001,-6.3504449774823435
PRV0013,Lisa Ray,Emergency Medicine,761,100473.89,132.02876478318004,28.482260183968464,760,4,329,2.31306990881459,1.0013157894736842,0.0,1.260536398467433,full_time,Emergency Medicine | full_time,29,False,0.43351094868448675,-0.48967439722527334,0.0,-0.03638750000002083,0.23857772578410189
PRV0014,Jason Delgado,Dermatology,620,48840.15,78.77443548387097,12.814516129032258,618,7,364,1.7032967032967032,1.0032362459546926,0.0,1.3946360153256705,full_time,Dermatology | full_time,28,False,0.4782912189411023,-1.1323725578607182,0.0,0.837115075999261,0.40176929996215743
PRV0015,Megan Reid,Family Medicine,568,57224.03,100.74653169014084,19.797535211267604,566,7,294,1.9319727891156462,1.0035335689045937,0.0,1.1264367816091954,full_time,Family Medicine | full_time,38,False,-0.42233482948516726,-0.8808898048009226,0.0,0.7581584539828677,-0.12326974594695318
PRV0016,Dustin Chavez,Dermatology,611,48934.82,80.08972176759411,13.003273322422258,611,7,349,1.7507163323782235,1.0,0.0,1.3371647509578544,full_time,Dermatology | full_time,28,False,1.0284890243981843,-0.12418281777569497,0.0,-0.6745,1.007468503857173
