provider_id,ml_score,ml_is_anomaly,vote_count,if_score,if_flag,lof_score,lof_flag,ocsvm_score,ocsvm_flag,provider_name,specialty
PRV0001,17.66,0,0,24.25,0,0.42,0,27.04,0,Allison Hill,Psychiatry
PRV0002,13.92,0,0,13.46,0,0.71,0,34.87,0,Noah Rhodes,Cardiology
PRV0003,26.6,0,0,35.66,0,2.2,0,40.55,0,Angie Henderson,Dermatology
PRV0004,15.07,0,0,20.9,0,0.13,0,22.92,0,Daniel Wagner,Psychiatry
PRV0005,3.45,0,0,1.0,0,0.17,0,14.5,0,Cristian Santos,Family Medicine
PRV0006,66.88,1,2,98.54,1,2.32,0,84.57,1,Connie Lawrence,Surgery
PRV0007,8.99,0,0,17.15,0,0.08,0,1.95,0,Abigail Shaffer,Psychiatry
PRV0008,43.08,0,1,68.52,1,0.81,0,42.91,0,Gina Moore,Psychiatry
PRV0009,5.78,0,0,6.14,0,0.17,0,13.29,0,Gabrielle Davis,Family Medicine
PRV0010,12.89,0,0,15.33,0,0.24,0,25.79,0,Ryan Munoz,Cardiology
PRV0011,10.61,0,0,9.08,0,0.04,0,30.3,0,Monica Herrera,Cardiology
PRV0012,39.73,0,1,60.95,1,2.27,0,42.86,0,Jamie Arnold,Surgery
PRV0013,25.79,0,0,33.7,0,2.85,0,40.43,0,Lisa Hensley,Radiology
PRV0014,24.68,0,0,36.26,0,2.44,0,29.08,0,Michele Williams,Dermatology
PRV0015,14.25,0,0,19.48,0,0.47,0,21.83,0,Dylan Miller,Cardiology
PRV0016,9.27,0,0,7.0,0,0.18,0,28.57,0,Brian Ramirez,Family Medicine
PRV0017,23.28,0,0,28.07,0,2.86,0,41.93,0,Holly Wood,Radiology
PRV0018,4.58,0,0,1.12,0,0.0,0,20.12,0,Derek Zuniga,Family Medicine
PRV0019,25.57,0,0,37.5,0,2.32,0,30.64,0,Lisa Jackson,Dermatology
PRV0020,22.22,0,0,26.93,0,2.85,0,39.5,0,Carla Gray,Radiology
PRV0021,13.7,0,0,22.82,0,0.1,0,11.3,0,Margaret Hawkins DDS,Psychiatry
PRV0022,13.11,0,0,13.28,0,0.08,0,32.22,0,Patty Perez,Cardiology
PRV0023,32.91,0,0,53.51,0,2.27,0,27.38,0,Ethan Adams,Surgery
PRV0024,28.99,0,1,39.44,0,2.2,0,43.05,1,Tommy Walter,Dermatology
PRV0025,74.89,1,3,100.0,1,16.3,1,100.0,1,Matthew Foster,Psychiatry
PRV0026,8.64,0,0,5.67,0,0.36,0,28.49,0,Judy Baker,Family Medicine
PRV0027,20.0,0,0,32.41,0,0.18,0,18.71,0,Justin Baker,Cardiology
PRV0028,6.69,0,0,8.09,0,0.39,0,12.64,0,Stephanie Ross,Family Medicine
PRV0029,3.16,0,0,2.62,0,0.14,0,9.05,0,Zachary Hicks,Family Medicine
PRV0030,10.56,0,0,21.06,0,0.1,0,0.0,0,Anthony Rodriguez,Psychiatry
PRV0031,16.81,0,0,25.47,0,0.31,0,19.9,0,Rebecca Henderson,Psychiatry
PRV0032,41.21,1,2,63.86,1,2.29,0,42.97,1,James Ferrell,Surgery
PRV0033,11.09,0,0,10.98,0,0.08,0,27.87,0,Tricia Valencia,Cardiology
PRV0034,10.72,0,0,11.59,0,0.13,0,24.44,0,Nathan Maldonado,Cardiology
PRV0035,13.55,0,0,13.8,0,0.21,0,32.96,0,Debra Davidson,Cardiology
PRV0036,6.08,0,0,3.56,0,0.18,0,21.23,0,Jeffrey Chavez,Family Medicine
PRV0037,6.09,0,0,5.22,0,0.12,0,17.22,0,Sherri Baker,Family Medicine
PRV0038,9.02,0,0,7.53,0,0.05,0,26.19,0,Cassandra Gaines,Cardiology
PRV0039,10.25,0,0,7.44,0,0.42,0,32.01,0,Elizabeth Fowler,Family Medicine
PRV0040,13.98,0,0,23.79,0,0.13,0,10.25,0,Brittany Farmer,Psychiatry
PRV0041,9.95,0,0,9.49,0,0.08,0,25.89,0,Paula Moreno,Cardiology
PRV0042,24.41,0,0,34.74,0,2.29,0,31.78,0,Fred Smith,Dermatology
PRV0043,16.92,0,0,28.45,0,0.14,0,13.24,0,Sherry Decker,Psychiatry
PRV0044,14.27,0,0,15.78,0,0.5,0,31.14,0,Anthony Humphrey,Cardiology
PRV0045,58.71,1,2,76.91,1,38.93,1,42.85,0,Angelica Tucker,Dermatology
PRV0046,24.97,0,0,34.21,0,2.44,0,35.68,0,Philip Cannon,Dermatology
PRV0047,9.97,0,0,10.74,0,0.18,0,22.72,0,John Pierce,Cardiology
PRV0048,8.94,0,0,3.14,0,0.64,0,35.86,0,Shane Henderson,Family Medicine
PRV0049,14.03,0,0,21.91,0,0.12,0,15.2,0,Joshua Blair,Psychiatry
PRV0050,4.1,0,0,3.11,0,0.25,0,12.32,0,Eric Carney,Family Medicine
PRV0051,8.25,0,0,5.72,0,0.02,0,26.92,0,Jessica Holmes,Family Medicine
PRV0052,3.26,0,0,0.0,0,0.04,0,16.25,0,Danny Morgan,Family Medicine
PRV0053,10.63,0,0,18.07,0,0.13,0,7.75,0,Crystal Robinson,Psychiatry
PRV0054,13.07,0,0,22.79,0,0.12,0,8.2,0,Mark Perez,Psychiatry
PRV0055,20.73,0,0,25.5,0,0.91,0,38.56,0,Shannon Jones,Psychiatry
