provider_id,provider_name,specialty,risk_score,confidence,estimated_exposure,expected_recovery,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,temporal_score,temporal_flag,feedback_score,feedback_label,top_reason
PRV0279,Nicole Thomas,Gastroenterology,93.4,HIGH,46747.79,32723.45,50.0,20.0,55.82,1,10.0,1,6.983132,0.374576,5.0,1,0,0,Rule: impossible_day | Peer z>3: avg_minutes; claims_per_day | ML anomaly score 56/100 | Code-mix drift KL=6.983 | Temporal change-point
PRV0264,Ronald Nelson,Family Medicine,89.2,HIGH,45601.83,31921.28,50.0,25.0,51.93,1,1.99,1,0.199123,0.181195,4.4,1,0,0,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 52/100 | Code-mix drift KL=0.199 | Temporal change-point
PRV0008,Rebecca Alvarado,Psychiatry,74.8,HIGH,35369.68,24758.78,50.0,10.0,93.44,1,0.0,0,0.000297,0.000329,0.83,0,0,0,Rule: impossible_day | Peer z>3: claims_per_day | ML anomaly score 93/100
PRV0061,Allison Simmons,Radiology,56.8,HIGH,38679.16,27075.41,35.0,10.0,73.65,1,0.03,0,0.003089,0.002849,0.7,0,0,0,Rule: duplicate_billing | Peer z>3: services_per_patient | ML anomaly score 74/100
PRV0252,Sharon Kim,Family Medicine,36.2,MEDIUM,208553.52,83421.41,0.0,20.0,29.82,1,9.54,1,0.954011,0.529236,2.15,0,0,0,Peer z>3: avg_billed; avg_minutes | ML anomaly score 30/100 | Code-mix drift KL=0.954
PRV0296,Ronald Walters,Family Medicine,33.8,MEDIUM,254030.56,101612.22,0.0,20.0,29.63,1,8.38,1,0.838458,0.493426,0.99,0,0,0,Peer z>3: avg_billed; avg_minutes | ML anomaly score 30/100 | Code-mix drift KL=0.838
PRV0256,Michael Mckinney,Family Medicine,33.9,MEDIUM,244585.98,97834.39,0.0,20.0,28.66,1,8.99,1,0.89913,0.511712,0.61,0,0,0,Peer z>3: avg_billed; avg_minutes | ML anomaly score 29/100 | Code-mix drift KL=0.899
PRV0122,Robert Burns,Family Medicine,65.2,HIGH,11469.31,8028.52,35.0,20.0,61.21,1,0.02,0,0.001532,0.001945,0.99,0,0,0,Rule: duplicate_billing | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 61/100
PRV0009,Linda Murray,Orthopedic Surgery,56.3,HIGH,10837.66,7586.36,35.0,10.0,70.02,1,0.09,0,0.009228,0.0081,0.74,0,0,0,Rule: duplicate_billing | Peer z>3: claims_per_day | ML anomaly score 70/100
PRV0046,Grace Skinner,Internal Medicine,29.0,MEDIUM,154589.94,61835.98,0.0,20.0,16.5,0,3.88,1,0.387753,0.29607,2.62,1,0,0,Peer z>3: avg_billed; avg_minutes | Code-mix drift KL=0.388 | Temporal change-point
PRV0125,Billy Rivera,Psychiatry,30.5,MEDIUM,108531.68,43412.67,0.0,20.0,31.02,1,4.56,1,0.45598,0.299204,1.25,0,0,0,Peer z>3: avg_billed; avg_minutes | ML anomaly score 31/100 | Code-mix drift KL=0.456
PRV0055,Alan Hernandez DVM,Internal Medicine,26.6,MEDIUM,149479.86,59791.94,0.0,20.0,15.89,0,2.79,1,0.278598,0.231174,1.43,0,0,0,Peer z>3: avg_billed; avg_minutes | Code-mix drift KL=0.279
PRV0268,Mark Mcintyre,Psychiatry,29.3,MEDIUM,101041.32,40416.53,0.0,20.0,27.76,1,3.56,1,0.35646,0.241887,1.63,0,0,0,Peer z>3: avg_billed; avg_minutes | ML anomaly score 28/100 | Code-mix drift KL=0.356
PRV0262,Francisco Davis,Dermatology,30.3,LOW,174800.49,26220.07,0.0,25.0,22.37,0,0.75,0,0.075185,0.071066,1.22,0,0,0,Peer z>3: avg_billed; avg_minutes; claims_per_day
PRV0162,Taylor Perez,Orthopedic Surgery,25.2,MEDIUM,118038.52,47215.41,0.0,10.0,28.67,0,10.0,1,1.952301,0.022248,0.87,0,0,0,Peer z>3: claims_per_day | Code-mix drift KL=1.952
PRV0145,Jennifer Potter,Orthopedic Surgery,25.0,MEDIUM,115100.23,46040.09,0.0,10.0,26.98,0,10.0,1,1.744747,0.012088,0.91,0,0,0,Peer z>3: claims_per_day | Code-mix drift KL=1.745
PRV0043,James Fields,Dermatology,23.5,LOW,123840.32,18576.05,0.0,18.08,23.11,0,0.67,0,0.067206,0.059821,1.3,0,0,0,Peer z>3: avg_minutes; claims_per_day
PRV0216,Janet Harrison,Ophthalmology,14.4,MEDIUM,220562.11,88224.84,0.0,10.0,22.73,1,0.03,0,0.00336,0.002382,1.01,0,0,0,Peer z>3: avg_billed | ML anomaly score 23/100
PRV0280,Darrell Mcgrath,Ophthalmology,14.1,LOW,193312.22,28996.83,0.0,10.0,20.11,0,0.01,0,0.001488,0.000646,1.08,0,0,0,Peer z>3: avg_billed
PRV0039,Erica Johnson,Cardiology,66.3,HIGH,1220.92,854.64,30.0,20.0,86.92,1,2.24,1,0.223588,0.108749,1.06,0,0,0,Rule: unbundling | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 87/100 | Code-mix drift KL=0.224
PRV0012,Curtis Jones,Cardiology,66.4,HIGH,1152.45,806.72,30.0,20.0,85.29,1,2.3,1,0.230013,0.11049,1.31,0,0,0,Rule: unbundling | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 85/100 | Code-mix drift KL=0.230
PRV0158,Elizabeth Foster,Pulmonology,13.5,LOW,112286.86,16843.03,0.0,10.0,11.21,0,0.01,0,0.001082,0.000888,1.86,0,0,0,Peer z>3: claims_per_day
PRV0084,Danny Lopez,Neurology,60.5,HIGH,201.8,141.26,35.0,10.0,100.0,1,0.01,0,0.000747,0.000602,0.45,0,0,0,Rule: duplicate_billing | Peer z>3: claims_per_day | ML anomaly score 100/100
