provider_id,provider_name,specialty,n_active_months,cusum_score,cusum_flag,spike_ratio,spike_flag,temporal_flag,estimated_exposure
PRV0089,Lisa Archer,Family Medicine,12,3.3018,True,2.1194,False,True,76214.07
PRV0045,Angelica Tucker,Dermatology,12,2.8594,False,2.3,False,False,71068.06
TRAP02,Dr. James Colquhoun,Family Medicine,12,2.5667,False,1.5,False,False,5297.06
PRV0018,Derek Zuniga,Family Medicine,12,2.1086,False,1.4118,False,False,36583.52
TRAP03,Dr. Sandra Beaumont,Family Medicine,12,2.0918,False,1.8806,False,False,71129.18
PRV0062,Gerald Hensley,Cardiology,12,1.5915,False,1.2174,False,False,25184.52
PRV0114,Crystal Johnson,Radiology,12,1.396,False,1.4828,False,False,141693.7
PRV0149,Kathy Rivas,Cardiology,12,1.3208,False,1.3043,False,False,27321.73
PRV0131,Elizabeth Kelley,Family Medicine,12,1.2143,False,1.1481,False,False,36708.27
PRV0030,Anthony Rodriguez,Psychiatry,12,1.1949,False,1.4444,False,False,35692.13
PRV0037,Sherri Baker,Family Medicine,12,1.158,False,1.3478,False,False,34868.06
PRV0007,Abigail Shaffer,Psychiatry,12,1.1482,False,1.4118,False,False,33795.42
PRV0147,Victoria Larson,Cardiology,12,1.1427,False,1.45,False,False,27098.34
PRV0141,Cheyenne Horton,Cardiology,12,1.1392,False,1.3953,False,False,28202.12
PRV0052,Danny Morgan,Family Medicine,12,1.0774,False,1.4,False,False,35456.87
PRV0078,Megan Young,Psychiatry,12,1.0591,False,1.4545,False,False,31721.39
PRV0150,Stephanie Manning,Family Medicine,12,1.0517,False,1.3333,False,False,34362.35
PRV0069,James Brown,Family Medicine,12,1.0496,False,1.2593,False,False,37836.8
PRV0066,Amber Kidd,Radiology,12,1.0447,False,1.2727,False,False,123285.36
PRV0105,Richard Henson,Psychiatry,12,1.0177,False,1.375,False,False,31433.7
PRV0038,Cassandra Gaines,Cardiology,12,0.9866,False,1.2174,False,False,26477.92
PRV0144,Christopher Rubio,Radiology,12,0.9516,False,1.4583,False,False,119727.13
PRV0044,Anthony Humphrey,Cardiology,12,0.9286,False,1.1698,False,False,30611.37
PRV0074,Lauren Daniels,Family Medicine,12,0.8911,False,1.2857,False,False,30436.42
PRV0041,Paula Moreno,Cardiology,12,0.8526,False,1.4884,False,False,26321.07
PRV0049,Joshua Blair,Psychiatry,12,0.8447,False,1.2105,False,False,35667.54
PRV0017,Holly Wood,Radiology,12,0.8421,False,1.4035,False,False,133516.59
PRV0115,Garrett Lin,Family Medicine,12,0.8333,False,1.3208,False,False,35794.06
PRV0073,Brittney Phillips,Dermatology,12,0.8301,False,1.2453,False,False,35429.36
