provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,temporal_score,temporal_flag,top_reason
PRV0025,Matthew Foster,Psychiatry,79.3,213460.58000000002,50.0,17.619999999999997,74.89,1,0.0,0,4.6e-05,2.5e-05,0.41,0,Rule: impossible_day | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 75/100
PRV0045,Angelica Tucker,Dermatology,96.2,37966.11,50.0,25.0,58.71,1,10.0,1,7.057522,0.347957,2.38,0,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 59/100 | Code-mix drift KL=7.058
PRV0089,Lisa Archer,Family Medicine,87.2,38206.450000000004,50.0,25.0,44.77,0,2.68,1,0.268249,0.195402,2.75,1,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.268 | Temporal change-point
PRV0006,Connie Lawrence,Surgery,40.1,141573.3,0.0,25.0,66.88,1,4.53,1,0.452906,0.248252,0.52,0,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 67/100 | Code-mix drift KL=0.453
PRV0098,Deborah Figueroa,Family Medicine,30.2,621307.48,0.0,20.0,64.17,1,0.0,0,6.2e-05,1.2e-05,0.61,0,Peer z>3: claims_per_day; services_per_patient | ML anomaly score 64/100
PRV0112,Shannon Walker,Family Medicine,44.6,59523.74,0.0,25.0,60.77,1,10.0,1,4.215237,0.070621,0.52,0,Peer z>3: avg_billed; avg_minutes; claims_per_day; services_per_patient | ML anomaly score 61/100 | Code-mix drift KL=4.215
PRV0133,Mary Marshall,Radiology,53.1,20226.42,35.0,10.0,49.62,1,0.0,0,1e-06,1e-06,0.66,0,Rule: duplicate_billing | Peer z>3: services_per_patient | ML anomaly score 50/100
TRAP03,Dr. Sandra Beaumont,Family Medicine,35.8,71129.18,0.0,25.0,43.45,0,2.5,1,0.250263,0.183446,1.74,0,Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.250
PRV0008,Gina Moore,Psychiatry,35.3,37630.89,0.0,25.0,43.08,0,3.24,1,0.323615,0.163542,0.59,0,Peer z>3: avg_billed; avg_minutes; top_tier_share | Code-mix drift KL=0.324
PRV0077,Angela Lopez,Family Medicine,58.3,5440.02,35.0,15.620000000000001,46.47,1,0.1,0,0.010117,0.003792,0.56,0,Rule: duplicate_billing | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 46/100
PRV0142,David Douglas Jr.,Cardiology,73.7,1427.23,30.0,20.0,94.63,1,9.09,1,0.908873,0.56678,0.44,0,Rule: unbundling | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 95/100 | Code-mix drift KL=0.909
PRV0064,Donald Wright,Psychiatry,9.2,35903.62,0.0,5.92,17.9,0,0.11,0,0.010644,0.007957,0.51,0,Peer z>3: top_tier_share
TRAP01,Dr. Helena Radcliffe,Radiology,8.7,41180.292,0.0,0.0,56.74,1,0.01,0,0.000848,0.000813,0.2,0,ML anomaly score 57/100
PRV0104,Christine Wright,Surgery,6.8,8662.023,0.0,0.0,41.06,0,0.12,0,0.0118,0.012563,0.54,0,no flags
PRV0132,Dustin Jordan,Surgery,6.7,7916.647000000001,0.0,0.0,41.48,1,0.08,0,0.008334,0.008323,0.42,0,ML anomaly score 41/100
PRV0012,Jamie Arnold,Surgery,6.4,8410.123,0.0,0.0,39.73,0,0.07,0,0.006677,0.006759,0.38,0,no flags
PRV0032,James Ferrell,Surgery,6.8,6827.247,0.0,0.0,41.21,1,0.13,0,0.012701,0.013162,0.48,0,ML anomaly score 41/100
PRV0100,Stephen Mckee,Surgery,6.2,7761.389999999999,0.0,0.0,36.87,0,0.09,0,0.008893,0.008458,0.53,0,no flags
PRV0120,Jeffrey Chandler,Radiology,4.8,13374.237000000001,0.0,0.0,27.44,0,0.08,0,0.008247,0.008155,0.55,0,no flags
PRV0143,Patricia Rodriguez,Surgery,5.7,8203.476,0.0,0.0,33.65,0,0.06,0,0.00581,0.005759,0.56,0,no flags
PRV0137,Robert Potter,Surgery,5.4,8358.294,0.0,0.0,32.11,0,0.0,0,0.000431,0.000424,0.53,0,no flags
PRV0144,Christopher Rubio,Radiology,4.7,11972.713000000002,0.0,0.0,25.71,0,0.01,0,0.000728,0.000712,0.79,0,no flags
PRV0090,Aimee Montoya,Radiology,4.2,15165.731,0.0,0.0,24.85,1,0.0,0,0.000473,0.000462,0.48,0,ML anomaly score 25/100
PRV0135,Rebecca Jackson,Radiology,4.5,12032.212,0.0,0.0,26.85,0,0.02,0,0.002328,0.002289,0.43,0,no flags
PRV0114,Crystal Johnson,Radiology,4.2,14169.370000000003,0.0,0.0,20.13,0,0.01,0,0.000679,0.000664,1.16,0,no flags
PRV0066,Amber Kidd,Radiology,4.4,12328.536,0.0,0.0,23.67,0,0.01,0,0.001044,0.000998,0.87,0,no flags
PRV0023,Ethan Adams,Surgery,5.1,8170.052000000001,0.0,0.0,32.91,0,0.02,0,0.002431,0.002357,0.17,0,no flags
PRV0017,Holly Wood,Radiology,4.2,13351.659,0.0,0.0,23.28,0,0.0,0,0.000115,0.000112,0.7,0,no flags
PRV0013,Lisa Hensley,Radiology,4.3,12270.605000000001,0.0,0.0,25.79,0,0.02,0,0.001714,0.001631,0.38,0,no flags
PRV0079,Steve Sanchez,Radiology,4.2,12645.801,0.0,0.0,24.08,0,0.04,0,0.003663,0.003611,0.55,0,no flags
PRV0020,Carla Gray,Radiology,4.0,12486.664,0.0,0.0,22.22,0,0.01,0,0.000706,0.000691,0.65,0,no flags
PRV0121,Larry Dixon,Radiology,3.6,13872.041000000001,0.0,0.0,21.29,0,0.02,0,0.001653,0.001574,0.39,0,no flags
PRV0096,Anna Henderson,Radiology,3.5,14284.415,0.0,0.0,19.51,0,0.0,0,0.000211,0.000203,0.61,0,no flags
PRV0148,Stephanie Salazar,Radiology,3.3,14164.825,0.0,0.0,20.09,0,0.01,0,0.000679,0.000664,0.32,0,no flags
PRV0058,Richard Aguirre,Radiology,3.2,14038.407000000001,0.0,0.0,17.9,0,0.0,0,0.0,0.0,0.48,0,no flags
PRV0122,Kenneth Scott,Radiology,3.2,13702.259,0.0,0.0,19.45,0,0.01,0,0.001434,0.001367,0.27,0,no flags
PRV0065,Jessica Callahan,Radiology,3.2,13183.845000000001,0.0,0.0,17.42,0,0.0,0,1.4e-05,1.4e-05,0.54,0,no flags
PRV0067,Tracy House,Radiology,3.1,13722.457999999999,0.0,0.0,17.01,0,0.0,0,0.000194,0.000187,0.58,0,no flags
